time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2017-12-29,59.1175,59.2,58.375,58.4735,56.4869400000001,,50.1916725,,,,0,0,0,0,0,0,0,0,0,50.1916725,51.66743333333329,56.4869400000001,58.44207499999997,58.96214999999997,58.82950000000005,56.4869400000001,,50.1916725,,,,0,0,0,0,0,0,0,0,0,65.27177269919704,65.84690901540509,,,,,0,53767820.00000001,72763094.8,53.7685618694303,60.59999424485558,,,53.7685618694303,,,
2018-01-02,58.6,59.5,58.5255,59.4505,56.689340000000094,,50.2758475,,,,0,0,0,0,0,0,0,0,0,50.2758475,51.73153666666662,56.689340000000094,58.508724999999956,59.01149999999998,59.036000000000044,56.689340000000094,,50.2758475,,,,0,0,0,0,0,0,0,0,0,66.70812122934908,65.92520103485454,,,,,1,53889880.00000001,72597613.6,60.429902241769774,60.53419814126655,,,,,,
2018-01-03,59.415,60.2745,59.415,60.21,56.91063000000009,,50.362655000000004,,,,0,0,0,0,0,0,0,0,0,50.362655000000004,51.801396666666626,56.91063000000009,58.684349999999974,59.079599999999985,59.31040000000005,56.91063000000009,,50.362655000000004,,,,0,0,0,0,0,0,0,0,0,67.0039802508337,66.02327187267083,,,,,0,62175859.99999999,72895082,64.6893021781122,60.880079482868496,,,,,,
2018-01-04,60.25,60.793495,60.233,60.4795,57.1539200000001,,50.4542525,,,,0,0,0,0,0,0,0,0,0,50.4542525,51.87260999999996,57.1539200000001,58.85439999999996,59.19064999999997,59.58370000000006,57.1539200000001,,50.4542525,,,,0,0,0,0,0,0,0,0,0,66.87596293484111,66.10078924195903,,,,,0,60441779.99999999,72706277.6,66.08437474752054,61.353349339138425,,,,,,
2018-01-05,60.8755,61.457,60.5,61.457,57.4071600000001,,50.549522499999995,,,,0,0,0,0,0,0,0,0,0,50.549522499999995,51.94674666666662,57.4071600000001,59.04637499999997,59.44824999999997,60.014100000000056,57.4071600000001,,50.549522499999995,,,,0,0,0,0,0,0,0,0,0,67.68416917830095,66.24473287253558,,,,,0,70894860,73034600.8,70.61862327633295,61.94966494956293,,,,,,
2018-01-08,61.8,62.65395,61.6015,62.3435,57.68112000000009,,50.649395,,,,0,0,0,0,0,0,0,0,0,50.649395,52.02525666666662,57.68112000000009,59.264074999999956,59.80879999999998,60.78810000000006,57.68112000000009,,50.649395,,,,0,0,0,0,0,0,0,0,0,68.1809233909921,66.42075019239526,,,,,0,85589500,73533145.6,74.01195114994718,62.694765304873776,,,,,,
2018-01-09,62.845,62.9665,62.088,62.635,57.961390000000094,,50.751167499999994,,,,0,0,0,0,0,0,0,0,0,50.751167499999994,52.10848999999996,57.961390000000094,59.49082499999996,60.23049999999997,61.425000000000054,57.961390000000094,,50.751167499999994,,,,0,0,0,0,0,0,0,0,0,68.38603782786393,66.59941270471059,,,,,0,73226320,72750202,75.03304071598802,63.303101831346616,,,,,,
2018-01-10,62.2575,62.7165,61.8615,62.7165,58.11477000000009,,50.853045,,,,0,0,0,0,0,0,0,0,0,50.853045,52.189909999999955,58.11477000000009,59.70434999999996,60.618349999999964,61.92630000000006,58.11477000000009,,50.853045,,,,0,0,0,0,0,0,0,0,0,68.38592078624936,66.76182253030503,,,,,0,53720340.00000001,67198600.4,75.32495267751398,64.04492581271123,,,,,,
2018-01-11,62.987,63.8385,62.823,63.834,58.280600000000085,,50.958215,,,,0,0,0,0,0,0,0,0,0,50.958215,52.278713333333286,58.280600000000085,59.98334999999997,61.090449999999976,62.59720000000006,58.280600000000085,,50.958215,,,,0,0,0,0,0,0,0,0,0,69.68194074003995,67.02728782209911,,,,,0,62500959.99999999,65803394,78.9578345441837,65.38134429892162,,,,,,
2018-01-12,63.669625,65.288,63.669625,65.26,58.48052,,51.065934999999996,,,,0,0,0,0,0,0,0,0,0,51.065934999999996,52.38767666666662,58.48052,60.336024999999985,61.68594999999997,63.35780000000007,58.48052,,51.065934999999996,,,,0,0,0,0,0,0,0,0,0,70.74101374495947,67.36489926963188,,,,,0,108874600.00000001,66590099.2,82.49877352919866,67.0666101191468,,,,,82.49877352919866,
2018-01-16,66.15,66.997,64.615,65.243,58.68169999999999,,51.173064999999994,,,,0,0,0,0,0,0,0,0,0,51.173064999999994,52.500993333333284,58.68169999999999,60.66252499999998,62.36289999999997,63.93770000000006,58.68169999999999,,51.173064999999994,,,,0,0,0,0,0,0,0,0,0,70.24843516710692,67.62703889667506,,,,,0,144414020,67976175.2,82.32092416016981,68.95366300029113,,,,,,
2018-01-17,65.612,65.7,64.044,64.75,58.882479999999994,,51.27518,,,,0,0,0,0,0,0,0,0,0,51.27518,52.60572999999996,58.882479999999994,60.952174999999976,62.892849999999974,64.36070000000005,58.882479999999994,,51.27518,,,,0,0,0,0,0,0,0,0,0,69.9641985002269,67.83950795154341,,,,,0,105075080.00000001,68603726.4,77.1281388275105,70.25809357375346,,,,,,
2018-01-18,64.6975,65.23,64.201,64.666,59.064199999999985,,51.375632499999995,,,,0,0,0,0,0,0,0,0,0,51.375632499999995,52.71134666666663,59.064199999999985,61.209024999999976,63.33844999999998,64.75060000000005,59.064199999999985,,51.375632499999995,,,,0,0,0,0,0,0,0,0,0,69.22171157798583,67.96516282667454,,,,,0,80538300,68713900.4,76.24562381023463,71.36653979759332,,,,,,
2018-01-19,65.6,65.65,64.6495,64.729,59.23811999999999,,51.47257,,,,0,0,0,0,0,0,0,0,0,51.47257,52.8214833333333,59.23811999999999,61.47702499999998,63.763399999999976,64.92960000000005,59.23811999999999,,51.47257,,,,0,0,0,0,0,0,0,0,0,69.40132879204296,68.09572336898076,,,,,0,91570720.00000001,69192859.6,76.46314602297363,72.39822498220613,,,,,,
2018-01-22,64.8585,66.3725,64.83318,66.3655,59.44225999999999,,51.577077499999994,,,,0,0,0,0,0,0,0,0,0,51.577077499999994,52.93468333333329,59.44225999999999,61.85124999999998,64.25424999999998,65.15070000000006,59.44225999999999,,51.577077499999994,,,,0,0,0,0,0,0,0,0,0,70.84528342169875,68.3456833737733,,,,,0,82801220,69773293.2,81.26293100056479,74.3621084915729,,,,,,
2018-01-23,66.9045,68.245,66.867,68.127,59.67191999999998,,51.6931425,,,,0,0,0,0,0,0,0,0,0,51.6931425,53.05713999999996,59.67191999999998,62.320699999999974,64.83259999999997,65.72750000000005,59.67191999999998,,51.6931425,,,,0,0,0,0,0,0,0,0,0,72.14372195963954,68.69095960885204,,,,,0,103386120.00000001,70808435.2,84.845311448189,76.1060662920314,,,,,,
2018-01-24,68.741,69.408,66.9,67.8755,59.90029999999998,,51.8088,,,,0,0,0,0,0,0,0,0,0,51.8088,53.17877999999996,59.90029999999998,62.79357499999999,65.35664999999997,66.35260000000005,59.90029999999998,,51.8088,,,,0,0,0,0,0,0,0,0,0,71.72144283636185,68.9664580840802,,,,,0,136149140,72038325.2,82.42230358609321,77.37270924974435,,,,,,
2018-01-25,68.4,68.917,67.881,68.8975,60.15289999999998,,51.9265275,,,,0,0,0,0,0,0,0,0,0,51.9265275,53.304019999999966,60.15289999999998,63.29654999999998,65.97474999999996,67.19890000000005,60.15289999999998,,51.9265275,,,,0,0,0,0,0,0,0,0,0,72.84214495654687,69.31879325430444,,,,,0,95060240.00000001,73067555.2,84.37503941733709,78.67918529758838,,,,,,
2018-01-26,69.6005,70.1265,69.0455,70.1025,60.42577999999999,,52.051449999999996,,,,0,0,0,0,0,0,0,0,0,52.051449999999996,53.43760333333329,60.42577999999999,63.84602499999998,66.60159999999996,68.27360000000004,60.42577999999999,,52.051449999999996,,,,0,0,0,0,0,0,0,0,0,74.07149775468874,69.75085729979392,,,,,0,97146200.00000001,73843103.6,86.30662077813179,79.79975654771685,,,,,,
2018-01-29,70.459,71.5695,70.022,70.884,60.70661999999999,,52.1818125,,,,0,0,0,0,0,0,0,0,0,52.1818125,53.57558333333329,60.70661999999999,64.42497499999999,67.16399999999996,69.17730000000005,60.70661999999999,,52.1818125,,,,0,0,0,0,0,0,0,0,0,74.02075276639737,70.13902961493969,,,,,0,114037959.99999999,74868493.6,87.39496148058477,80.75568585704812,,,,,,
2018-01-30,70.1585,71.9625,69.6,71.891,61.01774999999998,,52.320100000000004,,,,0,0,0,0,0,0,0,0,0,52.320100000000004,53.72352999999996,61.01774999999998,65.09584999999997,67.82879999999996,69.93010000000007,61.01774999999998,,52.320100000000004,,,,0,0,0,0,0,0,0,0,0,75.58112232918526,70.63376531623474,,,,,0,117438839.99999999,75645798.4,88.64708401454548,81.7281175212308,,,,,,
2018-01-31,72.565,73.629,72.502,72.5445,61.331349999999986,,52.457325,,,,0,0,0,0,0,0,0,0,0,52.457325,53.88156666666663,61.331349999999986,65.75054999999998,68.60824999999996,70.86390000000006,61.331349999999986,,52.457325,,,,0,0,0,0,0,0,0,0,0,77.10855539375645,71.22238259600944,,,,,0,128493859.99999999,77330346.8,89.38407361130889,82.73234044507329,,,,,89.38407361130889,
2018-02-01,72.25,72.993995,69.257095,69.5,61.59146999999998,,52.57888,,,,0,0,0,0,0,0,0,0,0,52.57888,54.01478999999996,61.59146999999998,66.21504999999999,69.09164999999996,70.98440000000005,61.59146999999998,,52.57888,,,,0,0,0,0,0,0,0,0,0,73.83641250650716,71.46002167878196,,,,,0,182276160.00000003,80010514.8,67.42439188006821,81.90852311192218,,,,,,
2018-02-02,73.8695,74.9,70.7,71.4975,61.89510999999999,,52.7115675,,,,0,0,0,0,0,0,0,0,0,52.7115675,54.16612999999996,61.89510999999999,66.76594999999998,69.76849999999996,71.26340000000005,61.89510999999999,,52.7115675,,,,0,0,0,0,0,0,0,0,0,76.00780303191377,71.87345634724848,,,,,0,222514440.00000003,83595261.6,72.24273820733085,81.1759491603602,,,,,,
2018-02-05,70.131,72.949,66.036,69.5,62.14561999999998,,52.833552499999996,,,,0,0,0,0,0,0,0,0,0,52.833552499999996,54.30679666666663,62.14561999999998,67.16809999999998,70.08194999999996,70.98660000000004,62.14561999999998,,52.833552499999996,,,,0,0,0,0,0,0,0,0,0,75.48522336023287,72.20179880297434,,,,,0,229899699.99999997,87201496.8,62.316331940015004,79.74704971606343,,,,,,
2018-02-06,68.073,72.1995,67.5895,72.142,62.43229999999998,,52.969629999999995,,,,0,0,0,0,0,0,0,0,0,52.969629999999995,54.46985666666663,62.43229999999998,67.65802499999998,70.48344999999996,71.03680000000006,62.43229999999998,,52.969629999999995,,,,0,0,0,0,0,0,0,0,0,81.70286982717614,73.06553253244724,,,,,0,221336380.00000003,90206115.2,68.48445913496519,79.12964402373875,,,,,,
2018-02-07,72.45,73.0495,70.7575,70.839,62.66307999999998,,53.0969725,,,,0,0,0,0,0,0,0,0,0,53.0969725,54.61831666666663,62.66307999999998,68.06822499999997,70.77979999999997,70.69570000000004,62.66307999999998,,53.0969725,,,,0,0,0,0,0,0,0,0,0,78.85193348026446,73.5915689822488,,,,,0,143254820,91666248,63.00692930353965,78.18402298754627,,,,,,
2018-02-08,71.48375,71.68761,67.497,67.525,62.817749999999975,,53.2076925,,,,0,0,0,0,0,0,0,0,0,53.2076925,54.74676999999996,62.817749999999975,68.30864999999997,70.64254999999996,70.30070000000005,62.817749999999975,,53.2076925,,,,0,0,0,0,0,0,0,0,0,75.54089631049426,73.76878055754385,,,,,0,171571140,92400052.8,51.68436752298663,76.41411023754719,,,,,,
2018-02-09,68.6745,69.175,63.2965,66.98,62.96374999999998,,53.31527,,,,0,0,0,0,0,0,0,0,0,53.31527,54.867049999999956,62.96374999999998,68.46594999999996,70.33029999999997,69.39720000000004,62.96374999999998,,53.31527,,,,0,0,0,0,0,0,0,0,0,77.85354513754359,74.14012279208929,,,,,0,282830480,96232882.8,50.09018621584044,74.18748561006689,,,50.09018621584044,,,
2018-02-12,68.2335,69.6905,67.2005,69.3115,63.188709999999986,,53.4322325,,,,0,0,0,0,0,0,0,0,0,53.4322325,54.99696999999996,63.188709999999986,68.66852499999996,70.17304999999996,69.35950000000005,63.188709999999986,,53.4322325,,,,0,0,0,0,0,0,0,0,0,79.37794659388062,74.61628859225213,,,,,0,134778880,95225455.6,56.30006218751684,72.14853923430458,,,,,,
2018-02-13,69.2965,70.986,69.1765,70.7255,63.42646999999998,,53.55461249999999,,,,0,0,0,0,0,0,0,0,0,53.55461249999999,55.13709666666662,63.42646999999998,68.94264999999996,70.05649999999996,69.07620000000004,63.42646999999998,,53.55461249999999,,,,0,0,0,0,0,0,0,0,0,79.88573042168673,75.09532875856436,,,,,0,118357579.99999999,95788924,59.584378038638555,70.51725883805783,,,,,,
2018-02-14,70.3125,72.603,70.168,72.5525,63.71516999999998,,53.6803175,,,,0,0,0,0,0,0,0,0,0,53.6803175,55.285276666666626,63.71516999999998,69.33277499999996,70.05729999999997,69.41890000000004,63.71516999999998,,53.6803175,,,,0,0,0,0,0,0,0,0,0,81.73578826409907,75.69900689543115,,,,,0,119184179.99999999,96529770,63.41078382548264,69.01981201006822,,,,,,
2018-02-15,73.3445,73.447,71.841835,73.088,64.04297999999999,,53.8090225,,,,0,0,0,0,0,0,0,0,0,53.8090225,55.43898666666663,64.04297999999999,69.75387499999997,70.41609999999996,70.53150000000005,64.04297999999999,,53.8090225,,,,0,0,0,0,0,0,0,0,0,81.25011579949825,76.20365315943725,,,,,0,113054719.99999999,96418098.4,64.47250850705947,67.4602325621345,,,,,,
2018-02-16,72.8685,73.29,72.328,72.4345,64.35009999999998,,53.9359375,,,,0,0,0,0,0,0,0,0,0,53.9359375,55.587946666666625,64.35009999999998,70.13914999999994,70.50979999999996,71.62240000000004,64.35009999999998,,53.9359375,,,,0,0,0,0,0,0,0,0,0,79.56337873462215,76.50908275718133,,,,,0,89451280,96575214.4,62.10413536584675,65.65374498251035,,,,,,
2018-02-20,72.3245,74.4385,72.3245,73.4175,64.66609999999999,,54.068642499999996,,,,0,0,0,0,0,0,0,0,0,54.068642499999996,55.74071666666663,64.66609999999999,70.49174999999995,70.90154999999996,72.44360000000003,64.66609999999999,,54.068642499999996,,,,0,0,0,0,0,0,0,0,0,80.61301798537454,76.88216777792617,,,,,0,129984559.99999999,98033579.2,64.23254958755695,63.909849666296864,,,,,,
2018-02-21,74.25,75.1745,73.946,74.146,64.98922999999999,,54.205835,,,,0,0,0,0,0,0,0,0,0,54.205835,55.893539999999966,64.98922999999999,70.79269999999994,71.10194999999996,73.12770000000005,64.98922999999999,,54.205835,,,,0,0,0,0,0,0,0,0,0,81.89127697643082,77.33754134142659,,,,,0,126087019.99999999,99550692,65.76705801356837,62.22291998074398,,,,,,
2018-02-22,74.768,75.127,73.788,74.267,65.31257,,54.33991,,,,0,0,0,0,0,0,0,0,0,54.33991,56.0463633333333,65.31257,71.11227499999995,71.44474999999997,73.47060000000003,65.31257,,54.33991,,,,0,0,0,0,0,0,0,0,0,82.4782607086139,77.80487946571634,,,,,0,97161260.00000001,100273887.6,66.02776097374688,62.12316063029245,,,,,,
2018-02-23,74.767,75,74.325,75,65.64365,,54.476704999999995,,,,0,0,0,0,0,0,0,0,0,54.476704999999995,56.203463333333296,65.64365,71.41739999999996,72.19224999999997,73.85300000000004,65.64365,,54.476704999999995,,,,0,0,0,0,0,0,0,0,0,83.21129010784182,78.2963713422732,,,,,0,88362060,101095739.6,67.63570588384047,61.794086892900296,,,,,,
2018-02-26,75.46,76.142,75.35,76.0975,66.00052,,54.619955,,,,0,0,0,0,0,0,0,0,0,54.619955,56.368889999999965,66.00052,71.71714999999996,73.10399999999997,74.58560000000004,66.00052,,54.619955,,,,0,0,0,0,0,0,0,0,0,83.09704073089942,78.73279583214831,,,,,0,99099760.00000001,102183378,69.93057222075298,62.337961198667294,,,,,69.93057222075298,
2018-02-27,76.225,76.339,75.3605,75.599,66.34836999999999,,54.761044999999996,,,,0,0,0,0,0,0,0,0,0,54.761044999999996,56.52656666666663,66.34836999999999,71.95289999999996,73.73274999999998,75.02190000000003,66.34836999999999,,54.761044999999996,,,,0,0,0,0,0,0,0,0,0,81.59339473305512,78.99285027768529,,,,,0,96175520.00000001,103060184.4,67.58636675649166,62.27381174306203,,,,,,
2018-02-28,75.9755,76.435,75.6,75.6225,66.68655999999999,,54.89881999999999,,,,0,0,0,0,0,0,0,0,0,54.89881999999999,56.684093333333294,66.68655999999999,72.13947499999996,74.22244999999997,75.31720000000004,66.68655999999999,,54.89881999999999,,,,0,0,0,0,0,0,0,0,0,82.66922471467925,79.32706613559384,,,,,0,90300460.00000001,103580458.8,67.64143550691844,62.60484790044624,,,,,,
2018-03-01,75.68,75.9245,73.25,74.6725,67.00086999999999,,55.032689999999995,,,,0,0,0,0,0,0,0,0,0,55.032689999999995,56.83097666666662,67.00086999999999,72.24587499999997,74.43444999999997,75.39830000000003,67.00086999999999,,55.032689999999995,,,,0,0,0,0,0,0,0,0,0,82.54662230132321,79.61975305975105,,,,,0,136704600,104403102.4,62.982988112105375,63.41189222824043,,,62.982988112105375,,,
2018-03-02,73.455,75.0525,72.750505,75.0125,67.31053999999999,,55.166235,,,,0,0,0,0,0,0,0,0,0,55.166235,56.982393333333285,67.31053999999999,72.52149999999997,74.62689999999996,75.40080000000005,67.31053999999999,,55.166235,,,,0,0,0,0,0,0,0,0,0,84.04228302964891,80.02180123883267,,,,,0,131751279.99999999,105859078,63.94016479951601,64.40117641278869,,,,,,
2018-03-05,74.712,76.269,74.05,76.1805,67.64676999999998,,55.310947500000005,,,,0,0,0,0,0,0,0,0,0,55.310947500000005,57.15024999999996,67.64676999999998,72.75564999999997,75.00149999999996,75.41740000000004,67.64676999999998,,55.310947500000005,,,,0,0,0,0,0,0,0,0,0,84.92020436600092,80.46711061402978,,,,,0,104678680.00000001,106917534.8,67.08854019243147,65.1717819845683,,,,,,
2018-03-06,76.66,77.1065,76.4,76.882,68.00678999999998,,55.455735,,,,0,0,0,0,0,0,0,0,0,55.455735,57.333536666666625,68.00678999999998,73.12474999999998,75.34794999999997,75.67400000000005,68.00678999999998,,55.455735,,,,0,0,0,0,0,0,0,0,0,84.76702904143421,80.85801228924836,,,,,0,91234360.00000001,107793755.6,68.84776560393684,65.83345252494675,,,,,,
2018-03-07,76.326,77.295,76.1255,77.25,68.37702999999999,,55.602025,,,,0,0,0,0,0,0,0,0,0,55.602025,57.516473333333295,68.37702999999999,73.38014999999997,75.65834999999996,75.99950000000004,68.37702999999999,,55.602025,,,,0,0,0,0,0,0,0,0,0,84.9486092987112,81.22988474465407,,,,,0,83482460,108614158,69.76092720464248,66.28703419488673,,,,,,
2018-03-08,77.5,77.744,77.2625,77.593,68.76052999999997,,55.7473225,,,,0,0,0,0,0,0,0,0,0,55.7473225,57.70179666666662,68.76052999999997,73.71784999999997,75.99094999999997,76.58360000000003,68.76052999999997,,55.7473225,,,,0,0,0,0,0,0,0,0,0,85.36709696347367,81.60599494636494,,,,,0,77252300,109525182.4,70.62522609632451,66.72651402269138,,,,,,
2018-03-09,78.175,78.947,77.954,78.9445,69.16265999999999,,55.89916,,,,0,0,0,0,0,0,0,0,0,55.89916,57.899119999999954,69.16265999999999,74.28882499999996,76.38539999999998,77.37000000000003,69.16265999999999,,55.89916,,,,0,0,0,0,0,0,0,0,0,86.46808836898542,82.04800343933044,,,,,0,90685000.00000001,110536807.6,73.80254757963903,67.56211489510511,,,,,,
2018-03-12,79.63,80.2665,79.335,79.9195,69.57878999999998,,56.05366999999999,,,,0,0,0,0,0,0,0,0,0,56.05366999999999,58.102723333333294,69.57878999999998,74.93579999999997,76.76759999999997,78.11780000000003,69.57878999999998,,56.05366999999999,,,,0,0,0,0,0,0,0,0,0,86.04072390070947,82.41097802672854,,,,,0,103484220.00000001,111859608.8,75.83338733770019,68.39074616297248,,,,,75.83338733770019,
2018-03-13,80.798,80.877,78.9005,79.409,69.98086999999998,,56.20237,,,,0,0,0,0,0,0,0,0,0,56.20237,58.30135999999996,69.98086999999998,75.44067499999997,77.14859999999996,78.62320000000003,69.98086999999998,,56.20237,,,,0,0,0,0,0,0,0,0,0,85.60017534908123,82.70090505603333,,,,,0,130637839.99999999,113735695.2,72.65744553301361,68.88291670007571,,,,,,
2018-03-14,79.85,80.3222,79.5445,79.55,70.40239999999999,,56.35117499999999,,,,0,0,0,0,0,0,0,0,0,56.35117499999999,58.50174666666662,70.40239999999999,75.88189999999996,77.54134999999997,79.08320000000002,70.40239999999999,,56.35117499999999,,,,0,0,0,0,0,0,0,0,0,86.30135500179003,83.02821868746577,,,,,0,85188860,114364116,72.9938661062355,69.38049563811062,,,,,,
2018-03-15,79.75,79.8455,78.9055,79.116,70.79570999999999,,56.49758,,,,0,0,0,0,0,0,0,0,0,56.49758,58.70184999999995,70.79570999999999,76.21007499999996,77.98569999999997,79.38780000000001,70.79570999999999,,56.49758,,,,0,0,0,0,0,0,0,0,0,86.32468684987707,83.32789761132133,,,,,0,81394020,114914198.8,70.13348322803847,69.55890830555333,,,,,,
2018-03-16,79.1725,79.472,78.375,78.584,71.16318999999997,,56.641844999999996,,,,0,0,0,0,0,0,0,0,0,56.641844999999996,58.90676999999996,71.16318999999997,76.48487499999996,78.34284999999997,79.31570000000002,71.16318999999997,,56.641844999999996,,,,0,0,0,0,0,0,0,0,0,85.8113149858226,83.55366282718508,,,,,0,108500240.00000001,115840686.4,66.68390941569187,69.32700381947754,,,,,,
2018-03-19,77.7265,78.083,76.2675,77.2465,71.49852999999997,,56.77909,,,,0,0,0,0,0,0,0,0,0,56.77909,59.09908333333329,71.49852999999997,76.72547499999997,78.44944999999997,78.78110000000002,71.49852999999997,,56.77909,,,,0,0,0,0,0,0,0,0,0,84.20736116511203,83.6130899488148,,,,,0,131615319.99999999,117264157.2,58.84721695750244,68.70277883383544,,,,,,
2018-03-20,77.517,79.35,77.2705,79.3255,71.85589999999998,,56.924035,,,,0,0,0,0,0,0,0,0,0,56.924035,59.30015333333329,71.85589999999998,77.02087499999998,78.69379999999997,78.76440000000002,71.85589999999998,,56.924035,,,,0,0,0,0,0,0,0,0,0,87.71968948586763,83.98641717945597,,,,,0,91631360.00000001,117678887.2,65.61213248152589,68.55782861773598,,,,,,
2018-03-21,79.3225,79.5,78.1585,79.093,72.19088999999997,,57.066665,,,,0,0,0,0,0,0,0,0,0,57.066665,59.49985999999996,72.19088999999997,77.26822499999997,78.87809999999996,78.67300000000003,72.19088999999997,,57.066665,,,,0,0,0,0,0,0,0,0,0,87.3331762939189,84.29066800804351,,,,,0,95015420.00000001,117867405.6,64.33837598292142,68.65464203707998,,,,,,
