time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2022-07-14,110.2105,111.093,108.373,110.3675,112.95281000000003,,131.84185249999996,,,,0,0,0,0,0,0,0,0,0,131.84185249999996,128.1587233333333,112.95281000000003,112.54112499999997,113.50900000000001,114.15429999999999,112.95281000000003,,131.84185249999996,,,,0,0,0,0,0,0,0,0,0,87.09167045876,87.9819309161549,,,,,0,37003040,38384020,45.094224730001905,51.01143634038753,,,,,,
2022-07-15,112.0005,113.1405,110.9,111.7775,112.84168000000001,,131.72158999999996,,,,0,0,0,0,0,0,0,0,0,131.72158999999996,127.91599666666664,112.84168000000001,112.64177499999998,113.79045000000004,112.63909999999998,112.84168000000001,,131.72158999999996,,,,0,0,0,0,0,0,0,0,0,88.46959531655222,88.02626404346374,,,,,1,46769120.00000001,38820055.2,47.56450973690845,50.28442342328675,,,,,,
2022-07-18,112.64,113.68,108.37,109.03,112.57706000000002,,131.59497249999995,,,,0,0,0,0,0,0,0,0,0,131.59497249999995,127.65860666666664,112.57706000000002,112.79159999999997,113.81970000000004,111.3098,112.57706000000002,,131.59497249999995,,,,0,0,0,0,0,0,0,0,0,84.66880825850272,87.72104079028547,,,,,0,43164588,38685041.36,43.46120242813999,49.52058476949653,,,,,,
2022-07-19,110.85,114.02,109.56,113.81,112.52315,,131.49564249999995,,,,0,0,0,0,0,0,0,0,0,131.49564249999995,127.43066333333333,112.52315,113.12492499999999,113.87440000000001,111.26769999999999,112.52315,,131.49564249999995,,,,0,0,0,0,0,0,0,0,0,89.12620142735574,87.84878266638277,,,,,1,36530945,38498848.66,51.32811095354786,49.731719794742965,,,,,,
2022-07-20,113.17,115.4,112.48,113.9,112.48622000000002,,131.38242749999995,,,,0,0,0,0,0,0,0,0,0,131.38242749999995,127.21781999999999,112.48622000000002,113.24272499999998,113.80720000000001,111.777,112.48622000000002,,131.38242749999995,,,,0,0,0,0,0,0,0,0,0,86.79878608709703,87.75332843190225,,,,,0,35600426,38416665.58,51.46504500563802,49.98412399060603,,,,,,
2022-07-21,114.28,114.55,111.1132,114.34,112.5228,,131.28582999999995,,,,0,0,0,0,0,0,0,0,0,131.28582999999995,127.02070666666667,112.5228,113.38534999999997,113.36290000000004,112.57149999999999,112.5228,,131.28582999999995,,,,0,0,0,0,0,0,0,0,0,86.62342145595127,87.6506096159067,,,,,0,32676166,38254131.7,52.173474990578086,50.563560411313645,,,,,,
2022-07-22,111,112.34,106.5,107.9,112.39290000000001,,131.14521499999995,,,,0,0,0,0,0,0,0,0,0,131.14521499999995,126.76376666666665,112.39290000000001,113.16824999999997,112.21755000000003,111.796,112.39290000000001,,131.14521499999995,,,,0,0,0,0,0,0,0,0,0,80.94626863208308,87.04112407192274,,,,,0,48901184,38434147.78,42.415042092267996,50.46833989281572,,,,,,
2022-07-25,108.41,109.87,106.3,107.51,112.27105000000002,,130.99493999999996,,,,0,0,0,0,0,0,0,0,0,130.99493999999996,126.51753333333335,112.27105000000002,112.64499999999995,111.40090000000002,111.49199999999999,112.27105000000002,,130.99493999999996,,,,0,0,0,0,0,0,0,0,0,81.41343805114612,86.52951625185213,,,,,0,34690894,38377270.86,41.90389239796857,49.801484135614274,,,,,,
2022-07-26,106.6,107.2,104.07,105.02,112.11457,,130.82391499999997,,,,0,0,0,0,0,0,0,0,0,130.82391499999997,126.27283333333332,112.11457,112.10432499999995,110.50085000000001,109.734,112.11457,,130.82391499999997,,,,0,0,0,0,0,0,0,0,0,79.42344017491006,85.88350933576649,,,,,0,47990963,38260366.52,38.697405464685275,48.76685829974672,,,38.697405464685275,,,
2022-07-27,109.26,113.91,108.01,113.06,112.05476,,130.69028749999995,,,,0,0,0,0,0,0,0,0,0,130.69028749999995,126.08252,112.05476,112.15694999999997,110.67150000000001,109.56599999999999,112.05476,,130.69028749999995,,,,0,0,0,0,0,0,0,0,0,86.50236199547622,85.93976866846738,,,,,1,59858495,38756766.82,51.58088895614546,48.24695286146905,,,,,,
2022-07-28,112.37,114.34,111.46,114.22,112.05026000000002,,130.56681749999996,,,,0,0,0,0,0,0,0,0,0,130.56681749999996,125.88750333333333,112.05026000000002,112.28287499999996,111.05675000000004,109.54199999999999,112.05026000000002,,130.56681749999996,,,,0,0,0,0,0,0,0,0,0,85.16230818535887,85.86909044273024,,,,,0,32816568,38893289.38,53.11198666054982,47.78532373098852,,,,,,
2022-07-29,113.08,116.705,113.06,116.32,112.04720000000002,,130.46617249999997,,,,0,0,0,0,0,0,0,0,0,130.46617249999997,125.68686999999998,112.04720000000002,112.65072499999997,111.51100000000004,111.22599999999997,112.04720000000002,,130.46617249999997,,,,0,0,0,0,0,0,0,0,0,85.68841838617689,85.8526657103163,,,,,0,37223391,39176694,55.83476701465578,47.976379803993055,,,,,,
2022-08-01,115.3,116.72,114.34,114.86,112.10641000000001,,130.35256249999995,,,,0,0,0,0,0,0,0,0,0,130.35256249999995,125.47316,112.10641000000001,112.95684999999996,112.09400000000002,112.69599999999996,112.10641000000001,,130.35256249999995,,,,0,0,0,0,0,0,0,0,0,83.42757613329238,85.63220302149594,,,,,0,26034288,38994860.16,53.50833452477811,48.18972302449557,,,,,,
2022-08-02,114,116.35,113.72,115.13,112.20133000000001,,130.22245749999996,,,,0,0,0,0,0,0,0,0,0,130.22245749999996,125.25464999999998,112.20133000000001,113.05019999999995,112.22600000000003,114.71799999999999,112.20133000000001,,130.22245749999996,,,,0,0,0,0,0,0,0,0,0,83.86038953234703,85.47112906793694,,,,,0,20236029,38716692.74,53.89095435200269,48.71641709341916,,,,,,
2022-08-03,115.71,118.62,115.48,118.08,112.38477,,130.10601749999995,,,,0,0,0,0,0,0,0,0,0,130.10601749999995,125.06393666666663,112.38477,113.22559999999994,112.64400000000003,115.72199999999998,112.38477,,130.10601749999995,,,,0,0,0,0,0,0,0,0,0,86.58603326024134,85.57248399451007,,,,,1,28499014,38307413.82,57.96175537756383,49.635526425387866,,,,,,
2022-08-04,117.48,118.78,116.89,118.19,112.51881000000002,,129.98307749999995,,,,0,0,0,0,0,0,0,0,0,129.98307749999995,124.87416999999996,112.51881000000002,113.19594999999995,113.02900000000004,116.51599999999996,112.51881000000002,,129.98307749999995,,,,0,0,0,0,0,0,0,0,0,85.3322282043266,85.55064255903883,,,,,0,21602925,37995773.52,58.110265720140916,50.38879470990446,,,,,,
2022-08-05,116.23,118.1056,116,117.47,112.74881,,129.85424249999997,,,,0,0,0,0,0,0,0,0,0,129.85424249999997,124.68263333333331,112.74881,113.10177499999995,113.98600000000003,116.74599999999995,112.74881,,129.85424249999997,,,,0,0,0,0,0,0,0,0,0,84.87841463952142,85.4895309299918,,,,,0,19159520,36843368.32,56.69835549284102,51.33430564309739,,,,,,
2022-08-08,118.39,120.15,116.88,117.3,112.97871,,129.73189749999997,,,,0,0,0,0,0,0,0,0,0,129.73189749999997,124.49895333333332,112.97871,113.18294999999993,114.96500000000003,117.23399999999997,112.97871,,129.73189749999997,,,,0,0,0,0,0,0,0,0,0,84.89355496525974,85.43535129683434,,,,,0,19169479,36421611.1,56.350217893058094,51.69302756734812,,,,,,
2022-08-09,117.135,117.32,115.71,116.63,113.15546,,129.60561749999997,,,,0,0,0,0,0,0,0,0,0,129.60561749999997,124.30987666666665,113.15546,113.31342499999994,116.12600000000005,117.53399999999996,113.15546,,129.60561749999997,,,,0,0,0,0,0,0,0,0,0,84.51347205951618,85.35154409344177,,,,,0,19086465,36044396,54.91897463788412,51.939736826794274,,,,,,
2022-08-10,118.78,120.92,118.41,119.7,113.30313000000002,,129.51628499999998,,,,0,0,0,0,0,0,0,0,0,129.51628499999998,124.14521333333333,113.30313000000002,113.73074999999992,116.79000000000003,117.85799999999998,113.30313000000002,,129.51628499999998,,,,0,0,0,0,0,0,0,0,0,87.10776037724867,85.5112001192424,,,,,1,30930350,35904720.6,59.939842192279215,52.4944773412015,,,,,,
2022-08-11,121.28,121.49,118.56,118.84,113.40469000000002,,129.42324999999994,,,,0,0,0,0,0,0,0,0,0,129.42324999999994,124.01897999999998,113.40469000000002,114.15437499999992,117.25200000000002,117.98799999999997,113.40469000000002,,129.42324999999994,,,,0,0,0,0,0,0,0,0,0,84.67945931694945,85.43558731903396,,,,,0,24293654,35390348.48,57.991374794045335,53.60707253418559,,,,,,
2022-08-12,120.26,121.68,119.46,121.68,113.56045000000002,,129.33510749999996,,,,0,0,0,0,0,0,0,0,0,129.33510749999996,123.91186333333332,113.56045000000002,114.64949999999992,117.78800000000004,118.82999999999997,113.56045000000002,,129.33510749999996,,,,0,0,0,0,0,0,0,0,0,86.7638949630165,85.556342559396,,,,,1,19096268,35040163.44,62.344584282660946,55.067121954520765,,,,,,
2022-08-15,121.13,122.3,120.61,122.08,113.6496,,129.21441999999996,,,,0,0,0,0,0,0,0,0,0,129.21441999999996,123.81228333333333,113.6496,115.30199999999994,118.51000000000003,119.78599999999997,113.6496,,129.21441999999996,,,,0,0,0,0,0,0,0,0,0,85.56729452774908,85.55733819288264,,,,,0,19494825,34670214.34,62.92729328603293,56.79782822747417,,,,,62.92729328603293,
2022-08-16,121.52,122.43,120.64,121.7,113.79278000000001,,129.09367499999996,,,,0,0,0,0,0,0,0,0,0,129.09367499999996,123.6991533333333,113.79278000000001,115.6964999999999,119.16700000000003,120.79999999999998,113.79278000000001,,129.09367499999996,,,,0,0,0,0,0,0,0,0,0,84.96328962219147,85.50333377736526,,,,,0,19041230,34528329.74,61.94656255821212,57.538233484764646,,,,,,
2022-08-17,120.12,121.29,119.38,119.55,113.84737000000001,,128.95119499999996,,,,0,0,0,0,0,0,0,0,0,128.95119499999996,123.56457999999996,113.84737000000001,115.9789999999999,119.31400000000004,120.76999999999998,113.84737000000001,,128.95119499999996,,,,0,0,0,0,0,0,0,0,0,83.3064278231623,85.3036150542559,,,,,0,22846958,34314438.1,56.57416175385774,57.78553170571521,,,,,,
2022-08-18,119.43,120.82,118.72,120.17,113.90778,,128.83455999999995,,,,0,0,0,0,0,0,0,0,0,128.83455999999995,123.42284333333329,113.90778,116.2704999999999,119.51200000000006,121.03599999999999,113.90778,,128.83455999999995,,,,0,0,0,0,0,0,0,0,0,84.3489633905237,85.21682853937115,,,,,0,17987660,34042382.1,57.713086664316485,57.919697394976694,,,,,,
2022-08-19,119.06,119.15,116.76,117.21,113.90810000000002,,128.69344749999993,,,,0,0,0,0,0,0,0,0,0,128.69344749999993,123.28032999999996,113.90810000000002,116.7359999999999,119.48600000000006,120.14199999999998,113.90810000000002,,128.69344749999993,,,,0,0,0,0,0,0,0,0,0,82.08500535748053,84.93211734101746,,,,,0,21809528,33956417.86,50.85552490279168,57.73021099340623,,,,,,
2022-08-22,115.2,115.63,113.85,114.24,113.89619,,128.53165749999994,,,,0,0,0,0,0,0,0,0,0,128.53165749999994,123.11205999999999,113.89619,117.0724999999999,119.18000000000006,118.57399999999998,113.89619,,128.53165749999994,,,,0,0,0,0,0,0,0,0,0,81.0502094128164,84.57921662027191,,,,,0,21456648,33869591.62,45.068941638637796,57.10006722816588,,,,,,
2022-08-23,113.475,115.01,113.43,113.86,113.95016000000001,,128.35961999999995,,,,0,0,0,0,0,0,0,0,0,128.35961999999995,122.9644733333333,113.95016000000001,117.51449999999988,118.90300000000005,117.00599999999997,113.95016000000001,,128.35961999999995,,,,0,0,0,0,0,0,0,0,0,82.54712421459642,84.39448094702868,,,,,0,15870373,33357362.28,44.373249446397374,56.12945966165399,,,,,,
2022-08-24,113.5,114.78,112.8701,113.69,114.09611000000001,,128.18380999999997,,,,0,0,0,0,0,0,0,0,0,128.18380999999997,122.82162999999996,114.09611000000001,117.54599999999989,118.30200000000005,115.83399999999997,114.09611000000001,,128.18380999999997,,,,0,0,0,0,0,0,0,0,0,82.60913794105679,84.23217703739488,,,,,0,17734624,32767016.36,44.04568770365844,55.12484694619095,,,,,,
2022-08-25,114.235,116.72,114.11,116.65,114.29480000000001,,128.02190499999995,,,,0,0,0,0,0,0,0,0,0,128.02190499999995,122.71057999999995,114.29480000000001,117.66749999999988,118.08300000000004,115.12999999999997,114.29480000000001,,128.02190499999995,,,,0,0,0,0,0,0,0,0,0,84.51347095702239,84.25774921190647,,,,,1,16956794,32432027.04,50.84915637593728,54.70704700926926,,,,,,
2022-08-26,114.72,115.12,110.19,110.34,114.30631,,127.82901249999995,,,,0,0,0,0,0,0,0,0,0,127.82901249999995,122.57716999999994,114.30631,117.36849999999988,116.94900000000004,113.75599999999997,114.30631,,127.82901249999995,,,,0,0,0,0,0,0,0,0,0,78.83099037653217,83.76440749959971,,,,,0,37245697,32382977.38,39.75267044570645,53.521507905887,,,,,,
2022-08-29,109.99,110.95,108.8,109.42,114.37404000000001,,127.64664499999995,,,,0,0,0,0,0,0,0,0,0,127.64664499999995,122.43460999999994,114.37404000000001,117.09649999999988,115.68300000000004,112.79199999999999,114.37404000000001,,127.64664499999995,,,,0,0,0,0,0,0,0,0,0,80.8988431756234,83.5039016519655,,,,,0,21191157,31773101.32,38.43568935051373,52.344130385360536,,,,,,
2022-08-30,110.17,110.5,107.8,108.94,114.40997000000002,,127.46251249999996,,,,0,0,0,0,0,0,0,0,0,127.46251249999996,122.31464333333328,114.40997000000002,116.78699999999989,114.40700000000007,111.80799999999999,114.40997000000002,,127.46251249999996,,,,0,0,0,0,0,0,0,0,0,81.08470202947453,83.28397441355723,,,,,0,27513255,31295836.02,37.73330286411775,50.75794900477758,,,,,,
2022-08-31,110.65,110.85,108.13,108.22,114.34349,,127.26022249999997,,,,0,0,0,0,0,0,0,0,0,127.26022249999997,122.17455666666662,114.34349,116.2939999999999,113.27400000000004,110.71399999999998,114.34349,,127.26022249999997,,,,0,0,0,0,0,0,0,0,0,81.4470102730705,83.11697767351298,,,,,0,28626972,30920059.46,36.651352298520145,49.233661683668636,,,,,,
2022-09-01,108.28,110.445,107.36,109.74,114.30854,,127.06666249999996,,,,0,0,0,0,0,0,0,0,0,127.06666249999996,122.04612333333326,114.30854,115.87149999999988,112.23100000000004,109.33199999999997,114.30854,,127.06666249999996,,,,0,0,0,0,0,0,0,0,0,83.24167697010613,83.12831397320326,,,,,1,28360926,30871795.18,40.52828979343939,47.67535493443852,,,,,,
2022-09-02,110.59,110.74,107.26,107.85,114.2207,,126.86653249999996,,,,0,0,0,0,0,0,0,0,0,126.86653249999996,121.87611666666662,114.2207,115.39049999999986,111.29500000000004,108.83399999999997,114.2207,,126.86653249999996,,,,0,0,0,0,0,0,0,0,0,81.56325153900062,82.98603557009393,,,,,0,24160711,30787771,37.45852551187816,45.85615723628461,,,,,,
2022-09-06,107.3,108.03,105.78,106.81,113.9974,,126.66034749999996,,,,0,0,0,0,0,0,0,0,0,126.66034749999996,121.68615999999992,113.9974,114.86599999999987,110.55200000000006,108.31199999999997,113.9974,,126.66034749999996,,,,0,0,0,0,0,0,0,0,0,81.65340305330673,82.86488715947691,,,,,0,25068280,30465863,35.849417941923804,43.992075477978304,,,,,,
2022-09-07,107.06,109.98,106.9,109.45,113.86973,,126.45840499999994,,,,0,0,0,0,0,0,0,0,0,126.45840499999994,121.49819999999993,113.86973,114.50699999999988,110.11100000000006,108.41399999999996,113.86973,,126.45840499999994,,,,0,0,0,0,0,0,0,0,0,84.0156593828361,82.96950281614592,,,,,1,23166967,30200787.14,42.59110874084583,42.99328597704888,,,,,,
2022-09-08,108.04,109.6,107.16,108.38,113.79718000000001,,126.25567249999995,,,,0,0,0,0,0,0,0,0,0,126.25567249999995,121.23406666666659,113.79718000000001,113.94099999999989,109.58000000000007,108.44599999999996,113.79718000000001,,126.25567249999995,,,,0,0,0,0,0,0,0,0,0,81.69593053056876,82.85372351745708,,,,,0,24238293,29967933.8,40.72312183852859,41.77971706092118,,,,,,
2022-09-09,109.065,110.99,109.02,110.65,113.77615000000002,,126.07741249999995,,,,0,0,0,0,0,0,0,0,0,126.07741249999995,121.01779999999991,113.77615000000002,113.5314999999999,108.98000000000006,108.62799999999997,113.77615000000002,,126.07741249999995,,,,0,0,0,0,0,0,0,0,0,82.85927527151733,82.85422822237165,,,,,1,23213585,29937869.1,46.12188229853883,41.441599732045965,,,,,,
2022-09-12,110.99,111.62,109.93,110.86,113.81409,,125.90280249999995,,,,0,0,0,0,0,0,0,0,0,125.90280249999995,120.80157999999992,113.81409,112.99049999999988,109.03200000000007,109.22999999999998,113.81409,,125.90280249999995,,,,0,0,0,0,0,0,0,0,0,81.7682274699743,82.75550088124461,,,,,0,22966752,29533822.94,46.6063628655841,41.551415533970705,,,,,46.6063628655841,
2022-09-13,107.8,108.3,104.09,104.32,113.72574,,125.69380249999995,,,,0,0,0,0,0,0,0,0,0,125.69380249999995,120.5690399999999,113.72574,112.10249999999988,108.52200000000008,108.73199999999997,113.72574,,125.69380249999995,,,,0,0,0,0,0,0,0,0,0,76.13820485497831,82.1539285152204,,,,,0,38172871,29587767.16,35.80744156998246,40.939572114226785,,,,,,
2022-09-14,104.57,105.275,103.66,105,113.56048000000001,,125.50788749999994,,,,0,0,0,0,0,0,0,0,0,125.50788749999994,120.33971333333325,113.56048000000001,111.26749999999988,108.12800000000007,107.84199999999996,113.56048000000001,,125.50788749999994,,,,0,0,0,0,0,0,0,0,0,80.09805018460693,81.96703048516463,,,,,0,26395134,29327677.04,37.43078977352601,40.46707940493161,,,,,,
2022-09-15,104.03,105.27,102.35,102.91,113.32724,,125.29478499999996,,,,0,0,0,0,0,0,0,0,0,125.29478499999996,120.08183333333325,113.32724,110.43549999999986,107.59700000000005,106.74799999999998,113.32724,,125.29478499999996,,,,0,0,0,0,0,0,0,0,0,78.2383262122341,81.62805736944367,,,,,0,34188284,29262815.12,34.53966289690496,39.30211558500073,,,,,,
2022-09-16,102.07,103.13,100.94,102.8,113.00758,,125.09929749999993,,,,0,0,0,0,0,0,0,0,0,125.09929749999993,119.84303333333322,113.00758,109.56699999999987,106.90300000000006,105.17799999999997,113.00758,,125.09929749999993,,,,0,0,0,0,0,0,0,0,0,79.0497623893329,81.39366691670632,,,,,0,42797172,29300040.96,34.389109633247784,38.91900409839654,,,,,,
2022-09-19,101.75,103.33,101.55,103.07,112.68190999999999,,124.90938999999995,,,,0,0,0,0,0,0,0,0,0,124.90938999999995,119.6349499999999,112.68190999999999,108.85999999999987,106.42500000000004,103.61999999999998,112.68190999999999,,124.90938999999995,,,,0,0,0,0,0,0,0,0,0,79.83073952061797,81.25158260797102,,,,,0,23036811,28996013.98,35.13646720880773,38.68334537398896,,,,,,
2022-09-20,102.08,102.37,100.52,101.14,112.39117999999999,,124.70025999999994,,,,0,0,0,0,0,0,0,0,0,124.70025999999994,119.40570999999991,112.39117999999999,108.20499999999988,105.85800000000006,102.98399999999997,112.39117999999999,,124.70025999999994,,,,0,0,0,0,0,0,0,0,0,77.80239391981291,80.93801999995664,,,,,0,26517123,28901482.44,32.30386718785496,38.29552853997019,,,,,,
2022-09-21,101.67,102.88,99.27,99.28,112.09637000000001,,124.48665249999995,,,,0,0,0,0,0,0,0,0,0,124.48665249999995,119.15685333333325,112.09637000000001,107.47599999999989,104.84100000000005,101.83999999999997,112.09637000000001,,124.48665249999995,,,,0,0,0,0,0,0,0,0,0,77.24186579666696,80.60200598147576,,,,,0,31487265,28932033.74,29.809702526993846,37.80683927057546,,,,,,
2022-09-22,98.82,101.24,98.79,100.14,111.87209999999999,,124.27157749999994,,,,0,0,0,0,0,0,0,0,0,124.27157749999994,118.90619999999993,111.87209999999999,106.79849999999988,104.01700000000005,101.28599999999997,111.87209999999999,,124.27157749999994,,,,0,0,0,0,0,0,0,0,0,79.26774566351973,80.4807095889343,,,,,0,34298619,28743565.72,32.40827207534298,37.22683800499715,,,,,,
2022-09-23,99.63,99.66,97.47,98.74,111.63955,,124.02892999999993,,,,0,0,0,0,0,0,0,0,0,124.02892999999993,118.68087333333327,111.63955,105.90299999999988,102.82600000000005,100.47399999999998,111.63955,,124.02892999999993,,,,0,0,0,0,0,0,0,0,0,78.82384246939861,80.33008530534015,,,,,0,31625437,28636013.66,30.433045393957343,36.72501799657423,,,,,,
2022-09-26,98.1,99.88,97.8,98.17,111.3674,,123.77884749999994,,,,0,0,0,0,0,0,0,0,0,123.77884749999994,118.4659866666666,111.3674,105.29449999999989,101.55700000000004,99.49399999999999,111.3674,,123.77884749999994,,,,0,0,0,0,0,0,0,0,0,79.74342172954766,80.27675225299538,,,,,0,27072662,28242084.5,29.640937207191357,36.28155508695048,,,,,,
2022-09-27,99.43,100,96.872,97.5,111.13680000000001,,123.52815499999993,,,,0,0,0,0,0,0,0,0,0,123.52815499999993,118.25056333333326,111.13680000000001,104.69849999999988,100.87500000000004,98.76599999999998,111.13680000000001,,123.52815499999993,,,,0,0,0,0,0,0,0,0,0,80.02626503057414,80.25398068732072,,,,,0,30072781,27980248.36,28.695489830708595,35.289010879083534,,,28.695489830708595,,,
2022-09-28,97.65,100.7,97.11,100.05,110.8616,,123.28839749999993,,,,0,0,0,0,0,0,0,0,0,123.28839749999993,118.06697666666659,110.8616,104.25399999999988,100.38000000000005,98.91999999999999,110.8616,,123.28839749999993,,,,0,0,0,0,0,0,0,0,0,82.29420280318485,80.43945542512655,,,,,1,32466323,27898955.92,36.939741443986726,35.01876942233054,,,,,,
2022-09-29,98.64,98.64,95.96,97.42,110.53200000000001,,123.04636499999994,,,,0,0,0,0,0,0,0,0,0,123.04636499999994,117.83183666666662,110.53200000000001,103.71399999999987,99.83100000000005,98.37599999999998,110.53200000000001,,123.04636499999994,,,,0,0,0,0,0,0,0,0,0,78.58500738095685,80.27086923929295,,,,,0,31047224,27807891.88,32.73579323128645,34.06262020324109,,,,,,
